Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-10-27,133.761,133.761,132.738,133.776,0,0,0
2015-10-28,132.92,133.483,132.716,132.919,0,0,0
2015-10-29,132.035,133.016,131.578,132.05,0,0,0
2015-10-30,133.003,133.365,132.39,133.01,0,0,0
2015-11-02,132.837,133.183,132.619,132.831,0,0,0
2015-11-03,133.041,133.11,132.539,133.042,0,0,0
2015-11-04,132.73,132.882,131.845,132.727,0,0,0
2015-11-05,131.998,132.692,131.861,132.008,0,0,0
2015-11-06,132.443,132.707,131.644,132.43,0,0,0
2015-11-09,132.176,133.173,132.176,132.23,0,0,0
2015-11-10,132.398,132.766,131.74,132.408,0,0,0
2015-11-11,132.153,132.39,131.74,132.155,0,0,0
2015-11-12,132.12,132.565,131.523,132.1,0,0,0
2015-11-13,132.496,132.5,131.576,132.51,0,0,0
2015-11-16,130.863,132.186,130.863,130.9,0,0,0
2015-11-17,131.72,131.76,131.196,131.722,0,0,0
2015-11-18,131.376,131.766,131.09,131.37,0,0,0
2015-11-19,131.808,132.21,131.43,131.797,0,0,0
2015-11-20,131.826,131.83,131.009,131.82,0,0,0
2015-11-23,130.76,131.02,130.552,130.769,0,0,0
2015-11-24,130.77,130.77,130.211,130.782,0,0,0
2015-11-25,130.386,130.721,129.75,130.37,0,0,0
2015-11-26,130.32,130.345,129.9,130.321,0,0,0
2015-11-27,130.072,130.141,129.668,130.03,0,0,0
2015-11-30,129.994,130.276,129.813,129.96,0,0,0
2015-12-01,130.224,130.772,129.772,130.22,0,0,0
2015-12-02,130.608,130.92,130.318,130.6,0,0,0
2015-12-03,130.75,133.834,130.16,130.75,0,0,0
2015-12-04,133.898,134.528,133.351,133.884,0,0,0
2015-12-07,134.049,134.049,133.28,134.04,0,0,0
2015-12-08,133.572,133.858,133.47,133.566,0,0,0
2015-12-09,133.89,134.215,133.76,133.879,0,0,0
2015-12-10,134.038,134.051,132.779,134.03,0,0,0
2015-12-11,133.22,133.77,132.867,133.238,0,0,0
2015-12-14,132.745,133.21,132.46,132.76,0,0,0
2015-12-15,133.127,133.511,132.868,133.1,0,0,0
2015-12-16,133.016,133.488,132.902,133.051,0,0,0
2015-12-17,133.177,133.23,132.65,133.16,0,0,0
2015-12-18,132.76,133.623,131.054,132.765,0,0,0
2015-12-21,131.845,132.313,131.658,131.845,0,0,0
2015-12-22,132.257,132.697,132.1,132.24,0,0,0
2015-12-23,132.5,132.52,131.674,132.5,0,0,0
2015-12-24,131.93,131.99,131.56,131.92,0,0,0
2015-12-25,131.907,131.955,131.56,131.907,0,0,0
2015-12-28,131.83,132.452,131.83,131.825,0,0,0
2015-12-29,132.102,132.33,131.39,132.107,0,0,0
2015-12-30,131.68,131.903,131.45,131.703,0,0,0
2015-12-31,131.72,131.76,130.648,131.7,0,0,0
2016-01-01,130.612,130.68,130.57,130.612,0,0,0
2016-01-04,130.55,130.63,128.908,130.576,0,0,0
2016-01-05,129.299,129.456,127.51,129.3,0,0,0
2016-01-06,128.037,128.06,127.02,128.032,0,0,0
2016-01-07,127.82,128.212,126.84,127.804,0,0,0
2016-01-08,128.408,128.94,128.084,128.418,0,0,0
2016-01-11,128.03,128.44,127.38,128.069,0,0,0
2016-01-12,127.756,127.992,127.65,127.73,0,0,0
2016-01-13,127.76,128.508,127.64,127.77,0,0,0
2016-01-14,127.8,128.743,127.732,127.81,0,0,0
2016-01-15,128.357,128.375,127.707,128.329,0,0,0
2016-01-18,127.74,127.93,127.369,127.75,0,0,0
2016-01-19,127.86,128.548,127.787,127.86,0,0,0
2016-01-20,128.26,128.336,126.692,128.262,0,0,0
2016-01-21,127.44,127.765,126.22,127.388,0,0,0
2016-01-22,128.048,128.408,127.44,128.04,0,0,0
2016-01-25,128.0,128.488,127.853,128.02,0,0,0
2016-01-26,128.31,128.507,127.81,128.295,0,0,0
2016-01-27,128.58,129.212,128.264,128.59,0,0,0
2016-01-28,129.16,129.986,128.947,129.152,0,0,0
2016-01-29,130.044,132.244,129.6,130.04,0,0,0
2016-02-01,131.364,131.992,131.27,131.37,0,0,0
2016-02-02,131.678,131.951,131.03,131.67,0,0,0
2016-02-03,130.861,130.94,130.139,130.881,0,0,0
2016-02-04,131.062,131.635,130.635,131.02,0,0,0
2016-02-05,130.86,131.015,130.212,130.87,0,0,0
2016-02-08,130.32,130.887,128.804,130.322,0,0,0
2016-02-09,129.41,129.919,128.285,129.41,0,0,0
2016-02-10,130.028,130.03,128.251,130.037,0,0,0
2016-02-11,127.778,127.94,125.856,127.74,0,0,0
2016-02-12,127.28,127.639,126.452,127.305,0,0,0
2016-02-15,127.583,127.942,127.256,127.567,0,0,0
2016-02-16,127.794,128.152,126.674,127.75,0,0,0
2016-02-17,127.174,127.349,126.66,127.135,0,0,0
2016-02-18,127.094,127.094,126.04,127.076,0,0,0
2016-02-19,125.805,125.88,125.09,125.785,0,0,0
2016-02-22,125.14,125.54,124.53,125.104,0,0,0
2016-02-23,124.531,124.556,123.073,124.546,0,0,0
2016-02-24,123.359,123.584,122.472,123.335,0,0,0
2016-02-25,123.423,124.441,123.32,123.435,0,0,0
2016-02-26,124.71,124.987,124.236,124.669,0,0,0
2016-02-29,124.22,124.349,122.521,124.16,0,0,0
2016-03-01,122.368,123.649,122.118,122.39,0,0,0
2016-03-02,123.891,124.345,123.23,123.93,0,0,0
2016-03-03,123.34,124.244,123.277,123.32,0,0,0
2016-03-04,124.427,125.262,123.96,124.43,0,0,0
2016-03-07,125.107,125.107,124.23,125.11,0,0,0
2016-03-08,124.974,124.974,124.254,124.949,0,0,0
2016-03-09,123.96,124.482,123.05,123.939,0,0,0
2016-03-10,124.38,126.719,123.742,124.424,0,0,0
2016-03-11,126.118,126.924,126.09,126.141,0,0,0
2016-03-14,127.028,127.14,126.135,127.029,0,0,0
2016-03-15,126.329,126.46,125.12,126.35,0,0,0
2016-03-16,125.63,126.109,125.55,125.629,0,0,0
2016-03-17,126.512,126.62,125.349,126.471,0,0,0
2016-03-18,126.024,126.184,125.3,125.984,0,0,0
2016-03-21,125.642,126.06,125.22,125.665,0,0,0
2016-03-22,125.992,126.253,124.701,125.983,0,0,0
2016-03-23,125.95,126.211,125.53,125.943,0,0,0
2016-03-24,125.658,126.12,125.41,125.648,0,0,0
2016-03-25,125.975,126.437,125.94,125.979,0,0,0
2016-03-28,126.594,127.032,126.51,126.57,0,0,0
2016-03-29,126.97,127.425,126.796,126.963,0,0,0
2016-03-30,127.182,127.8,126.79,127.21,0,0,0
2016-03-31,127.316,128.21,126.96,127.355,0,0,0
2016-04-01,127.983,128.16,127.434,128.01,0,0,0
2016-04-04,127.28,127.338,126.467,127.28,0,0,0
2016-04-05,126.66,126.66,125.283,126.681,0,0,0
2016-04-06,125.59,125.824,125.08,125.62,0,0,0
2016-04-07,125.086,125.178,122.571,125.077,0,0,0
2016-04-08,123.34,124.225,123.27,123.287,0,0,0
2016-04-11,123.5,123.712,122.858,123.521,0,0,0
2016-04-12,123.164,123.981,123.129,123.172,0,0,0
2016-04-13,123.686,123.85,123.017,123.69,0,0,0
2016-04-14,123.395,123.41,122.74,123.41,0,0,0
2016-04-15,123.15,123.56,122.75,123.16,0,0,0
2016-04-18,122.124,123.288,121.72,122.02,0,0,0
2016-04-19,123.332,124.429,123.255,123.336,0,0,0
2016-04-20,124.01,124.312,123.54,124.08,0,0,0
2016-04-21,124.133,124.908,123.447,124.135,0,0,0
2016-04-22,123.6,125.466,123.4,123.553,0,0,0
2016-04-25,125.179,125.31,124.815,125.166,0,0,0
2016-04-26,125.173,125.914,124.709,125.217,0,0,0
2016-04-27,125.659,126.04,125.44,125.662,0,0,0
2016-04-28,126.3,126.45,122.571,126.35,0,0,0
2016-04-29,122.78,122.91,121.766,122.74,0,0,0
2016-05-02,122.024,122.851,121.877,122.02,0,0,0
2016-05-03,122.635,122.747,122.12,122.628,0,0,0
2016-05-04,122.718,123.235,122.33,122.7,0,0,0
2016-05-05,122.89,123.121,122.11,122.86,0,0,0
2016-05-06,122.386,122.449,121.48,122.323,0,0,0
2016-05-09,122.209,123.704,122.17,122.28,0,0,0
2016-05-10,123.369,124.4,123.323,123.333,0,0,0
2016-05-11,124.208,124.266,123.626,124.189,0,0,0
2016-05-12,123.87,124.62,123.7,123.867,0,0,0
2016-05-13,124.108,124.108,123.072,124.1,0,0,0
2016-05-16,122.965,123.398,122.901,122.955,0,0,0
2016-05-17,123.411,124.16,123.233,123.4,0,0,0
2016-05-18,123.339,123.907,122.978,123.26,0,0,0
2016-05-19,123.63,123.769,122.967,123.58,0,0,0
2016-05-20,123.119,124.034,123.084,123.1,0,0,0
2016-05-23,123.49,123.495,122.39,123.5,0,0,0
2016-05-24,122.62,122.71,122.347,122.623,0,0,0
2016-05-25,122.67,123.1,122.52,122.68,0,0,0
2016-05-26,122.823,123.058,122.27,122.844,0,0,0
2016-05-27,122.764,123.063,122.22,122.775,0,0,0
2016-05-30,123.034,123.884,122.932,123.04,0,0,0
2016-05-31,123.579,124.18,123.32,123.56,0,0,0
2016-06-01,123.203,123.311,121.9,123.22,0,0,0
2016-06-02,122.422,122.484,121.089,122.47,0,0,0
2016-06-03,121.455,121.648,120.929,121.387,0,0,0
2016-06-06,121.095,122.078,120.918,121.11,0,0,0
2016-06-07,122.044,122.651,121.693,122.07,0,0,0
2016-06-08,121.784,121.879,121.33,121.79,0,0,0
2016-06-09,121.781,121.856,120.339,121.774,0,0,0
2016-06-10,121.104,121.157,120.44,121.143,0,0,0
2016-06-13,119.679,120.291,119.004,119.691,0,0,0
2016-06-14,119.858,120.1,118.514,119.917,0,0,0
2016-06-15,118.905,119.431,118.724,118.923,0,0,0
2016-06-16,119.215,119.215,115.516,119.194,0,0,0
2016-06-17,118.051,118.066,116.914,117.9,0,0,0
2016-06-20,118.78,119.12,118.0,118.729,0,0,0
2016-06-21,117.511,118.639,117.34,117.546,0,0,0
2016-06-22,117.74,118.603,117.449,117.753,0,0,0
2016-06-23,118.481,120.787,118.176,118.52,0,0,0
2016-06-24,118.853,119.379,109.599,118.804,0,0,0
2016-06-27,112.825,113.18,111.42,112.749,0,0,0
2016-06-28,112.06,113.692,111.938,112.127,0,0,0
2016-06-29,113.729,114.294,112.956,113.718,0,0,0
2016-06-30,114.262,114.744,113.507,114.327,0,0,0
2016-07-01,114.431,114.551,113.7,114.461,0,0,0
2016-07-04,114.036,114.5,113.97,114.046,0,0,0
2016-07-05,114.251,114.251,112.476,114.25,0,0,0
2016-07-06,111.934,112.051,110.853,111.876,0,0,0
2016-07-07,112.178,112.29,111.317,112.24,0,0,0
2016-07-08,111.522,111.818,110.886,111.53,0,0,0
2016-07-11,111.184,113.545,111.135,111.202,0,0,0
2016-07-12,113.348,116.05,113.295,113.357,0,0,0
2016-07-13,115.823,116.209,114.967,115.859,0,0,0
2016-07-14,115.433,118.006,115.433,115.474,0,0,0
2016-07-15,116.802,118.383,116.777,116.83,0,0,0
2016-07-18,116.572,117.62,116.368,116.574,0,0,0
2016-07-19,117.482,117.559,116.799,117.505,0,0,0
2016-07-20,116.884,117.528,116.546,116.889,0,0,0
2016-07-21,118.047,118.436,116.181,118.111,0,0,0
2016-07-22,116.696,117.261,116.426,116.719,0,0,0
2016-07-25,116.567,116.931,116.3,116.626,0,0,0
2016-07-26,116.025,116.057,114.49,116.029,0,0,0
2016-07-27,115.173,117.103,115.173,115.198,0,0,0
2016-07-28,116.189,116.423,115.85,116.174,0,0,0
2016-07-29,116.114,116.15,113.998,116.091,0,0,0
2016-08-01,114.286,114.729,114.03,114.272,0,0,0
2016-08-02,114.251,114.769,113.169,114.305,0,0,0
2016-08-03,113.382,113.603,112.96,113.36,0,0,0
2016-08-04,112.959,113.23,112.493,113.004,0,0,0
2016-08-05,112.709,112.879,112.338,112.673,0,0,0
2016-08-08,113.124,113.715,113.006,113.234,0,0,0
2016-08-09,113.393,113.577,113.035,113.384,0,0,0
2016-08-10,113.322,113.458,112.808,113.305,0,0,0
2016-08-11,113.119,113.339,112.715,113.118,0,0,0
2016-08-12,113.394,114.02,112.756,113.397,0,0,0
2016-08-15,113.041,113.266,112.681,113.076,0,0,0
2016-08-16,113.213,113.222,112.367,113.204,0,0,0
2016-08-17,113.013,113.877,112.835,112.982,0,0,0
2016-08-18,112.852,113.679,112.68,112.876,0,0,0
2016-08-19,113.613,113.864,113.21,113.612,0,0,0
2016-08-22,113.588,113.819,113.4,113.577,0,0,0
2016-08-23,113.498,113.717,113.278,113.471,0,0,0
2016-08-24,113.396,113.55,112.812,113.358,0,0,0
2016-08-25,113.216,113.562,113.09,113.224,0,0,0
2016-08-26,113.493,113.802,113.173,113.501,0,0,0
2016-08-29,114.14,114.675,114.012,114.123,0,0,0
2016-08-30,113.927,114.774,113.857,113.945,0,0,0
2016-08-31,114.691,115.336,114.69,114.708,0,0,0
2016-09-01,115.253,115.813,115.024,115.259,0,0,0
2016-09-02,115.62,116.332,115.51,115.63,0,0,0
2016-09-05,115.992,116.079,115.127,115.974,0,0,0
2016-09-06,115.428,115.668,114.751,115.423,0,0,0
2016-09-07,114.196,114.39,113.84,114.226,0,0,0
2016-09-08,114.423,115.178,114.158,114.442,0,0,0
2016-09-09,115.271,115.905,115.0,115.28,0,0,0
2016-09-12,115.219,115.462,114.25,115.146,0,0,0
2016-09-13,114.375,115.102,113.948,114.376,0,0,0
2016-09-14,115.014,116.071,114.976,114.96,0,0,0
2016-09-15,115.28,115.406,114.657,115.32,0,0,0
2016-09-16,114.709,114.795,113.94,114.69,0,0,0
2016-09-19,114.173,114.187,113.479,114.151,0,0,0
2016-09-20,113.897,114.015,113.556,113.847,0,0,0
2016-09-21,113.318,114.383,112.097,113.265,0,0,0
2016-09-22,112.34,113.447,112.099,112.347,0,0,0
2016-09-23,112.956,113.41,112.882,113.021,0,0,0
2016-09-26,113.38,113.483,112.864,113.378,0,0,0
2016-09-27,112.923,113.545,112.247,112.905,0,0,0
2016-09-28,112.686,113.08,112.52,112.689,0,0,0
2016-09-29,113.289,114.172,113.264,113.27,0,0,0
2016-09-30,113.518,114.046,112.6,113.535,0,0,0
2016-10-03,114.054,114.094,113.633,114.07,0,0,0
2016-10-04,114.15,115.332,114.093,114.123,0,0,0
2016-10-05,115.271,115.979,115.13,115.309,0,0,0
2016-10-06,115.923,116.27,115.735,115.935,0,0,0
2016-10-07,115.622,115.712,115.105,115.605,0,0,0
2016-10-10,115.35,115.716,115.06,115.321,0,0,0
2016-10-11,115.541,115.787,114.28,115.492,0,0,0
2016-10-12,114.25,115.124,114.037,114.285,0,0,0
2016-10-13,114.857,115.117,113.942,114.847,0,0,0
2016-10-14,114.611,115.036,114.358,114.588,0,0,0
2016-10-17,114.132,114.56,114.056,114.088,0,0,0
2016-10-18,114.334,114.667,114.018,114.37,0,0,0
2016-10-19,114.0,114.153,113.15,113.989,0,0,0
2016-10-20,113.504,114.386,113.367,113.455,0,0,0
2016-10-21,113.807,113.807,112.607,113.781,0,0,0
2016-10-24,113.051,113.559,112.844,113.066,0,0,0
2016-10-25,113.404,113.898,113.402,113.421,0,0,0
2016-10-26,113.371,114.021,113.273,113.385,0,0,0
2016-10-27,114.066,114.839,113.723,114.075,0,0,0
2016-10-28,114.656,115.304,114.58,114.644,0,0,0
2016-10-31,114.836,115.194,114.791,114.85,0,0,0
2016-11-01,115.007,115.657,114.829,114.993,0,0,0
2016-11-02,115.097,115.11,114.37,115.077,0,0,0
2016-11-03,114.693,114.757,114.03,114.695,0,0,0
2016-11-04,114.383,114.774,114.14,114.384,0,0,0
2016-11-07,115.583,115.757,115.269,115.635,0,0,0
2016-11-08,115.408,115.81,115.127,115.401,0,0,0
2016-11-09,115.679,115.915,113.837,115.707,0,0,0
2016-11-10,115.573,116.545,114.98,115.578,0,0,0
2016-11-11,116.278,116.479,115.322,116.357,0,0,0
2016-11-14,115.658,116.346,115.55,115.666,0,0,0
2016-11-15,116.268,117.006,116.08,116.281,0,0,0
2016-11-16,116.89,117.468,116.813,116.933,0,0,0
2016-11-17,116.464,117.203,116.278,116.469,0,0,0
2016-11-18,117.088,117.454,116.801,117.094,0,0,0
2016-11-21,117.401,117.963,117.319,117.437,0,0,0
2016-11-22,117.724,118.002,117.417,117.705,0,0,0
2016-11-23,118.017,118.948,117.72,118.02,0,0,0
2016-11-24,118.632,119.698,118.501,118.676,0,0,0
2016-11-25,119.615,120.144,119.33,119.619,0,0,0
2016-11-28,119.51,119.629,118.79,119.53,0,0,0
2016-11-29,118.6,119.911,118.6,118.599,0,0,0
2016-11-30,119.776,120.871,119.463,119.743,0,0,0
2016-12-01,121.435,121.651,120.842,121.47,0,0,0
2016-12-02,121.439,121.88,120.911,121.445,0,0,0
2016-12-05,119.982,123.176,119.512,120.119,0,0,0
2016-12-06,122.491,122.924,122.114,122.452,0,0,0
2016-12-07,122.259,122.581,122.069,122.241,0,0,0
2016-12-08,122.387,123.265,121.06,122.345,0,0,0
2016-12-09,121.113,121.674,121.06,121.15,0,0,0
2016-12-12,121.726,122.915,121.586,121.718,0,0,0
2016-12-13,122.35,122.766,122.15,122.355,0,0,0
2016-12-14,122.428,122.655,122.135,122.435,0,0,0
2016-12-15,123.238,124.061,122.681,123.207,0,0,0
2016-12-16,123.215,123.606,123.004,123.163,0,0,0
2016-12-19,123.069,123.094,121.916,123.056,0,0,0
2016-12-20,121.767,122.784,121.742,121.771,0,0,0
2016-12-21,122.431,122.801,122.088,122.5,0,0,0
2016-12-22,122.62,123.169,122.5,122.614,0,0,0
2016-12-23,122.687,122.741,122.37,122.674,0,0,0
2016-12-26,122.612,122.634,122.2,122.617,0,0,0
2016-12-27,122.516,122.971,122.444,122.509,0,0,0
2016-12-28,122.888,123.218,122.141,122.894,0,0,0
2016-12-29,121.91,122.233,121.56,121.963,0,0,0
2016-12-30,122.929,123.725,122.54,122.926,0,0,0
2017-01-02,122.92,123.476,122.76,122.93,0,0,0
2017-01-03,122.851,123.317,122.525,122.87,0,0,0
2017-01-04,122.583,122.967,122.493,122.57,0,0,0
2017-01-05,122.902,123.002,122.085,122.957,0,0,0
2017-01-06,122.273,123.2,122.262,122.23,0,0,0
2017-01-09,123.364,123.7,122.431,123.345,0,0,0
2017-01-10,122.766,122.925,122.233,122.793,0,0,0
2017-01-11,122.264,122.609,121.946,122.275,0,0,0
2017-01-12,121.899,122.012,121.17,121.942,0,0,0
2017-01-13,121.752,122.392,121.663,121.71,0,0,0
2017-01-16,121.412,121.632,120.75,121.39,0,0,0
2017-01-17,121.006,121.368,120.558,121.029,0,0,0
2017-01-18,120.779,121.253,120.648,120.739,0,0,0
2017-01-19,121.953,122.418,121.789,121.955,0,0,0
2017-01-20,122.48,122.846,122.368,122.53,0,0,0
2017-01-23,121.941,122.201,121.422,121.923,0,0,0
2017-01-24,121.375,121.898,121.204,121.338,0,0,0
2017-01-25,122.17,122.229,121.629,122.129,0,0,0
2017-01-26,121.725,122.651,121.69,121.79,0,0,0
2017-01-27,122.254,123.298,122.237,122.264,0,0,0
2017-01-30,122.925,123.011,121.542,122.85,0,0,0
2017-01-31,121.724,122.196,121.034,121.718,0,0,0
2017-02-01,121.785,122.491,121.785,121.776,0,0,0
2017-02-02,121.934,121.964,121.269,121.992,0,0,0
2017-02-03,121.378,121.758,121.112,121.369,0,0,0
2017-02-06,121.455,121.466,120.132,121.452,0,0,0
2017-02-07,120.098,120.131,119.526,120.132,0,0,0
2017-02-08,120.027,120.08,119.339,120.0,0,0,0
2017-02-09,119.698,120.684,119.66,119.693,0,0,0
2017-02-10,120.88,121.332,120.499,120.896,0,0,0
2017-02-13,121.022,121.148,120.727,120.962,0,0,0
2017-02-14,120.484,120.915,120.231,120.502,0,0,0
2017-02-15,120.884,121.242,120.71,120.894,0,0,0
2017-02-16,121.0,121.136,120.74,121.035,0,0,0
2017-02-17,120.905,121.09,119.88,120.916,0,0,0
2017-02-20,119.969,120.297,119.77,119.977,0,0,0
2017-02-21,120.154,120.301,119.566,120.173,0,0,0
2017-02-22,119.81,119.844,118.58,119.825,0,0,0
2017-02-23,119.626,119.689,119.154,119.656,0,0,0
2017-02-24,119.26,119.492,118.715,119.261,0,0,0
2017-02-27,118.365,119.1,118.248,118.384,0,0,0
2017-02-28,119.299,119.362,118.713,119.324,0,0,0
2017-03-01,119.461,120.196,119.396,119.499,0,0,0
2017-03-02,120.211,120.477,119.97,120.224,0,0,0
2017-03-03,120.128,120.938,120.01,120.136,0,0,0
2017-03-06,120.855,120.855,120.361,120.901,0,0,0
2017-03-07,120.529,120.705,120.38,120.513,0,0,0
2017-03-08,120.394,121.097,120.0,120.41,0,0,0
2017-03-09,120.621,121.835,120.5,120.644,0,0,0
2017-03-10,121.813,122.733,121.813,121.796,0,0,0
2017-03-13,122.667,122.879,122.16,122.664,0,0,0
2017-03-14,122.384,122.602,121.822,122.387,0,0,0
2017-03-15,121.674,122.051,121.667,121.67,0,0,0
2017-03-16,121.757,121.811,121.181,121.765,0,0,0
2017-03-17,122.102,122.25,120.817,122.096,0,0,0
2017-03-20,121.036,121.415,120.99,121.035,0,0,0
2017-03-21,120.863,121.828,120.725,120.851,0,0,0
2017-03-22,120.607,120.726,119.764,120.588,0,0,0
2017-03-23,120.116,120.295,119.329,120.178,0,0,0
2017-03-24,119.687,120.144,119.526,119.699,0,0,0
2017-03-27,119.89,120.313,119.548,119.915,0,0,0
2017-03-28,120.29,120.38,119.701,120.303,0,0,0
2017-03-29,120.27,120.439,119.017,120.3,0,0,0
2017-03-30,119.556,119.827,119.15,119.57,0,0,0
2017-03-31,119.413,119.805,119.105,119.44,0,0,0
2017-04-03,118.74,119.04,118.142,118.707,0,0,0
2017-04-04,118.113,118.181,117.42,118.119,0,0,0
2017-04-05,118.346,118.763,118.02,118.39,0,0,0
2017-04-06,117.818,118.395,117.385,117.792,0,0,0
2017-04-07,118.017,118.157,117.364,118.034,0,0,0
2017-04-10,117.688,118.035,117.59,117.692,0,0,0
2017-04-11,117.301,117.455,116.433,117.323,0,0,0
2017-04-12,116.25,116.54,115.969,116.25,0,0,0
2017-04-13,116.165,116.442,115.876,116.198,0,0,0
2017-04-14,115.816,116.003,115.34,115.876,0,0,0
2017-04-17,114.906,115.684,114.868,114.932,0,0,0
2017-04-18,116.166,116.408,115.762,116.155,0,0,0
2017-04-19,116.447,116.949,116.275,116.433,0,0,0
2017-04-20,116.62,117.77,116.6,116.605,0,0,0
2017-04-21,117.161,117.295,116.48,117.194,0,0,0
2017-04-24,119.613,119.912,119.005,119.579,0,0,0
2017-04-25,119.131,121.397,119.131,119.117,0,0,0
2017-04-26,121.363,121.974,120.965,121.34,0,0,0
2017-04-27,121.271,121.853,120.621,121.291,0,0,0
2017-04-28,120.849,121.988,120.67,120.835,0,0,0
2017-05-01,121.41,122.045,121.36,121.418,0,0,0
2017-05-02,122.007,122.59,121.99,121.968,0,0,0
2017-05-03,122.464,122.764,122.3,122.463,0,0,0
2017-05-04,122.818,123.627,122.6,122.799,0,0,0
2017-05-05,123.569,123.894,122.932,123.581,0,0,0
2017-05-08,123.581,123.997,123.0,123.558,0,0,0
2017-05-09,123.7,124.527,123.658,123.708,0,0,0
2017-05-10,123.765,124.313,123.517,123.74,0,0,0
2017-05-11,124.204,124.401,123.342,124.23,0,0,0
2017-05-12,123.645,123.946,123.323,123.648,0,0,0
2017-05-15,123.777,124.883,123.772,123.77,0,0,0
2017-05-16,124.781,125.79,124.6,124.783,0,0,0
2017-05-17,125.061,125.065,123.95,124.966,0,0,0
2017-05-18,123.935,124.101,122.573,123.96,0,0,0
2017-05-19,123.783,124.91,123.38,123.8,0,0,0
2017-05-22,124.637,125.271,124.141,124.685,0,0,0
2017-05-23,124.667,125.345,124.56,124.621,0,0,0
2017-05-24,125.148,125.385,124.911,125.154,0,0,0
2017-05-25,125.264,125.776,125.19,125.244,0,0,0
2017-05-26,125.23,125.281,124.16,125.249,0,0,0
2017-05-29,124.339,124.625,124.2,124.328,0,0,0
2017-05-30,123.743,124.371,123.177,123.723,0,0,0
2017-05-31,123.879,124.512,123.76,123.8,0,0,0
2017-06-01,124.483,125.073,124.483,124.51,0,0,0
2017-06-02,124.973,125.295,124.437,124.956,0,0,0
2017-06-05,124.566,124.699,124.19,124.603,0,0,0
2017-06-06,124.267,124.348,122.955,124.247,0,0,0
2017-06-07,123.396,123.509,122.649,123.41,0,0,0
2017-06-08,123.723,124.023,123.183,123.679,0,0,0
2017-06-09,123.008,123.85,122.92,122.873,0,0,0
2017-06-12,123.564,123.711,122.862,123.514,0,0,0
2017-06-13,123.088,123.735,123.05,123.062,0,0,0
2017-06-14,123.366,123.633,122.86,123.34,0,0,0
2017-06-15,122.697,123.53,122.4,122.7,0,0,0
2017-06-16,123.782,124.448,123.77,123.67,0,0,0
2017-06-19,124.328,124.489,124.13,124.323,0,0,0
2017-06-20,124.522,124.621,124.0,124.45,0,0,0
2017-06-21,123.993,124.432,123.656,123.99,0,0,0
2017-06-22,124.337,124.337,123.85,124.311,0,0,0
2017-06-23,124.1,124.697,124.019,124.06,0,0,0
