Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-12,1.2985,1.3246,1.2979,1.2981,0,0,0
2016-07-13,1.3271,1.3336,1.3177,1.3278,0,0,0
2016-07-14,1.3121,1.3401,1.3109,1.312,0,0,0
2016-07-15,1.3358,1.3481,1.3201,1.3358,0,0,0
2016-07-18,1.3239,1.331,1.3217,1.323,0,0,0
2016-07-19,1.3266,1.3272,1.3115,1.3269,0,0,0
2016-07-20,1.3108,1.3197,1.3068,1.3108,0,0,0
2016-07-21,1.3247,1.3268,1.3167,1.3265,0,0,0
2016-07-22,1.3238,1.3291,1.3082,1.3246,0,0,0
2016-07-25,1.3124,1.3162,1.3099,1.313,0,0,0
2016-07-26,1.3107,1.3172,1.3066,1.3108,0,0,0
2016-07-27,1.3151,1.3163,1.308,1.3153,0,0,0
2016-07-28,1.3241,1.325,1.3123,1.3238,0,0,0
2016-07-29,1.3165,1.3302,1.3156,1.3162,0,0,0
2016-08-01,1.3219,1.3273,1.3166,1.3216,0,0,0
2016-08-02,1.3187,1.3331,1.3175,1.3185,0,0,0
2016-08-03,1.3338,1.3373,1.3287,1.3338,0,0,0
2016-08-04,1.3329,1.3345,1.3118,1.3328,0,0,0
2016-08-05,1.3129,1.3177,1.3024,1.3129,0,0,0
2016-08-08,1.3077,1.3098,1.3035,1.3086,0,0,0
2016-08-09,1.3034,1.3034,1.2959,1.3032,0,0,0
2016-08-10,1.3014,1.3095,1.2994,1.3007,0,0,0
2016-08-11,1.3023,1.3029,1.2941,1.302,0,0,0
2016-08-12,1.2956,1.3036,1.2927,1.2955,0,0,0
2016-08-15,1.291,1.2947,1.2868,1.291,0,0,0
2016-08-16,1.288,1.3029,1.288,1.2883,0,0,0
2016-08-17,1.3032,1.3065,1.2999,1.3034,0,0,0
2016-08-18,1.3045,1.3173,1.3043,1.3045,0,0,0
2016-08-19,1.3163,1.3163,1.3024,1.3167,0,0,0
2016-08-22,1.3068,1.3156,1.3036,1.3056,0,0,0
2016-08-23,1.3132,1.3212,1.3132,1.3137,0,0,0
2016-08-24,1.3199,1.3275,1.3163,1.3196,0,0,0
2016-08-25,1.324,1.3264,1.3173,1.3235,0,0,0
2016-08-26,1.3193,1.327,1.3149,1.3194,0,0,0
2016-08-29,1.3127,1.3135,1.3062,1.3129,0,0,0
2016-08-30,1.311,1.312,1.3063,1.3108,0,0,0
2016-08-31,1.3094,1.3158,1.3068,1.3091,0,0,0
2016-09-01,1.3134,1.3316,1.313,1.3134,0,0,0
2016-09-02,1.3277,1.3351,1.3254,1.3275,0,0,0
2016-09-05,1.3294,1.3376,1.3294,1.3294,0,0,0
2016-09-06,1.3312,1.3443,1.3303,1.3314,0,0,0
2016-09-07,1.3416,1.3426,1.3337,1.3421,0,0,0
2016-09-08,1.334,1.3376,1.3289,1.3339,0,0,0
2016-09-09,1.3308,1.3335,1.3247,1.331,0,0,0
2016-09-12,1.3271,1.3324,1.3244,1.3273,0,0,0
2016-09-13,1.3339,1.3342,1.3173,1.3339,0,0,0
2016-09-14,1.3194,1.3229,1.3141,1.3194,0,0,0
2016-09-15,1.3264,1.327,1.3184,1.3264,0,0,0
2016-09-16,1.3247,1.325,1.3075,1.3248,0,0,0
2016-09-19,1.3014,1.3092,1.3014,1.3016,0,0,0
2016-09-20,1.304,1.3065,1.2951,1.3045,0,0,0
2016-09-21,1.2985,1.3007,1.295,1.2985,0,0,0
2016-09-22,1.3038,1.312,1.3033,1.3036,0,0,0
2016-09-23,1.3084,1.3091,1.2917,1.3087,0,0,0
2016-09-26,1.2979,1.299,1.2918,1.2979,0,0,0
2016-09-27,1.2969,1.3009,1.2945,1.2969,0,0,0
2016-09-28,1.3011,1.3033,1.2982,1.3012,0,0,0
2016-09-29,1.304,1.3055,1.2968,1.304,0,0,0
2016-09-30,1.2968,1.3023,1.2942,1.2963,0,0,0
2016-10-03,1.2932,1.2948,1.2819,1.2932,0,0,0
2016-10-04,1.2852,1.286,1.2727,1.2849,0,0,0
2016-10-05,1.2729,1.2771,1.2687,1.2732,0,0,0
2016-10-06,1.2755,1.2757,1.2631,1.2755,0,0,0
2016-10-07,1.2399,1.2483,1.2232,1.2402,0,0,0
2016-10-10,1.2435,1.2446,1.2359,1.2435,0,0,0
2016-10-11,1.2347,1.235,1.2204,1.2341,0,0,0
2016-10-12,1.2274,1.2327,1.217,1.2279,0,0,0
2016-10-13,1.2191,1.2231,1.2137,1.2188,0,0,0
2016-10-14,1.2226,1.2264,1.2171,1.2222,0,0,0
2016-10-17,1.2177,1.22,1.214,1.2183,0,0,0
2016-10-18,1.2222,1.2324,1.2222,1.2219,0,0,0
2016-10-19,1.2303,1.2329,1.2258,1.2305,0,0,0
2016-10-20,1.2293,1.23,1.2214,1.229,0,0,0
2016-10-21,1.2258,1.2261,1.2174,1.2256,0,0,0
2016-10-24,1.222,1.225,1.2189,1.2219,0,0,0
2016-10-25,1.2225,1.2241,1.2089,1.2217,0,0,0
2016-10-26,1.2178,1.2243,1.216,1.2176,0,0,0
2016-10-27,1.2235,1.2273,1.2161,1.2235,0,0,0
2016-10-28,1.2168,1.2191,1.2117,1.2171,0,0,0
2016-10-31,1.2206,1.2212,1.2151,1.2216,0,0,0
2016-11-01,1.2235,1.2279,1.2212,1.2237,0,0,0
2016-11-02,1.2239,1.2353,1.2224,1.2239,0,0,0
2016-11-03,1.2306,1.2494,1.2302,1.2305,0,0,0
2016-11-04,1.2466,1.2557,1.2452,1.2469,0,0,0
2016-11-07,1.2489,1.2498,1.2382,1.2489,0,0,0
2016-11-08,1.2401,1.2441,1.2364,1.2399,0,0,0
2016-11-09,1.2387,1.2549,1.2358,1.2389,0,0,0
2016-11-10,1.2421,1.2498,1.2379,1.2421,0,0,0
2016-11-11,1.2552,1.2673,1.2527,1.2553,0,0,0
2016-11-14,1.2577,1.2628,1.2449,1.2574,0,0,0
2016-11-15,1.2519,1.253,1.2384,1.252,0,0,0
2016-11-16,1.2452,1.2503,1.2415,1.2456,0,0,0
2016-11-17,1.2439,1.2503,1.2415,1.2442,0,0,0
2016-11-18,1.2412,1.2435,1.2305,1.241,0,0,0
2016-11-21,1.2323,1.2509,1.2314,1.2324,0,0,0
2016-11-22,1.2495,1.2513,1.2405,1.2494,0,0,0
2016-11-23,1.2424,1.2432,1.2364,1.2424,0,0,0
2016-11-24,1.2429,1.2498,1.2407,1.2433,0,0,0
2016-11-25,1.2455,1.2473,1.2419,1.2453,0,0,0
2016-11-28,1.2483,1.2531,1.2387,1.2481,0,0,0
2016-11-29,1.241,1.2528,1.239,1.2412,0,0,0
2016-11-30,1.2491,1.2516,1.2422,1.2492,0,0,0
2016-12-01,1.2515,1.2697,1.2511,1.2517,0,0,0
2016-12-02,1.259,1.2677,1.2572,1.259,0,0,0
2016-12-05,1.2669,1.2739,1.2661,1.2668,0,0,0
2016-12-06,1.2729,1.2773,1.271,1.2728,0,0,0
2016-12-07,1.2673,1.2676,1.2574,1.2671,0,0,0
2016-12-08,1.2629,1.2708,1.2552,1.2628,0,0,0
2016-12-09,1.2584,1.2621,1.2558,1.2585,0,0,0
2016-12-12,1.2593,1.2673,1.2568,1.2598,0,0,0
2016-12-13,1.2677,1.2728,1.2663,1.2676,0,0,0
2016-12-14,1.2663,1.2715,1.2639,1.2663,0,0,0
2016-12-15,1.2538,1.2568,1.2402,1.2538,0,0,0
2016-12-16,1.2424,1.2464,1.2385,1.2424,0,0,0
2016-12-19,1.2489,1.2505,1.2357,1.2489,0,0,0
2016-12-20,1.2389,1.241,1.2317,1.239,0,0,0
2016-12-21,1.2367,1.2393,1.2327,1.2366,0,0,0
2016-12-22,1.2353,1.2379,1.2297,1.2355,0,0,0
2016-12-23,1.2285,1.2299,1.2232,1.2285,0,0,0
2016-12-26,1.229,1.2344,1.227,1.229,0,0,0
2016-12-27,1.2277,1.2288,1.224,1.2276,0,0,0
2016-12-28,1.2276,1.2299,1.2203,1.2276,0,0,0
2016-12-29,1.2225,1.2276,1.2223,1.2225,0,0,0
2016-12-30,1.2285,1.2387,1.227,1.2288,0,0,0
2017-01-02,1.2349,1.2359,1.2284,1.2349,0,0,0
2017-01-03,1.2282,1.2311,1.2204,1.2282,0,0,0
2017-01-04,1.2246,1.2297,1.2223,1.2246,0,0,0
2017-01-05,1.2328,1.2418,1.2271,1.2327,0,0,0
2017-01-06,1.2424,1.2424,1.2303,1.2425,0,0,0
2017-01-09,1.226,1.2273,1.2127,1.2261,0,0,0
2017-01-10,1.2171,1.2185,1.2112,1.2173,0,0,0
2017-01-11,1.2176,1.2197,1.2044,1.2174,0,0,0
2017-01-12,1.2212,1.2317,1.217,1.2214,0,0,0
2017-01-13,1.2167,1.2226,1.2124,1.2165,0,0,0
2017-01-16,1.2037,1.2088,1.1995,1.2039,0,0,0
2017-01-17,1.2041,1.2395,1.2041,1.204,0,0,0
2017-01-18,1.2389,1.24,1.2271,1.2388,0,0,0
2017-01-19,1.2262,1.2341,1.2254,1.226,0,0,0
2017-01-20,1.234,1.2372,1.2263,1.2338,0,0,0
2017-01-23,1.2385,1.2495,1.2382,1.2387,0,0,0
2017-01-24,1.2515,1.2545,1.2422,1.2517,0,0,0
2017-01-25,1.2532,1.2616,1.2493,1.2533,0,0,0
2017-01-26,1.2639,1.2674,1.2562,1.2634,0,0,0
2017-01-27,1.2596,1.2609,1.2522,1.2595,0,0,0
2017-01-30,1.2594,1.26,1.2494,1.2592,0,0,0
2017-01-31,1.2502,1.2587,1.2416,1.25,0,0,0
2017-02-01,1.2587,1.266,1.2548,1.259,0,0,0
2017-02-02,1.2663,1.2706,1.2531,1.2661,0,0,0
2017-02-03,1.252,1.2541,1.2461,1.252,0,0,0
2017-02-06,1.2482,1.25,1.2429,1.2484,0,0,0
2017-02-07,1.247,1.2487,1.2348,1.2468,0,0,0
2017-02-08,1.2497,1.2545,1.2481,1.2496,0,0,0
2017-02-09,1.2526,1.2583,1.2498,1.2528,0,0,0
2017-02-10,1.2496,1.2521,1.2442,1.2498,0,0,0
2017-02-13,1.2483,1.2541,1.2483,1.2485,0,0,0
2017-02-14,1.2523,1.2548,1.2451,1.2523,0,0,0
2017-02-15,1.2469,1.2472,1.2385,1.247,0,0,0
2017-02-16,1.2466,1.2521,1.2457,1.247,0,0,0
2017-02-17,1.2482,1.2512,1.2391,1.2489,0,0,0
2017-02-20,1.2431,1.2483,1.241,1.2434,0,0,0
2017-02-21,1.2474,1.2481,1.2403,1.2473,0,0,0
2017-02-22,1.2487,1.2508,1.2428,1.2487,0,0,0
2017-02-23,1.2454,1.2554,1.243,1.2454,0,0,0
2017-02-24,1.2555,1.2571,1.2485,1.2556,0,0,0
2017-02-27,1.2402,1.2473,1.2389,1.24,0,0,0
2017-02-28,1.2437,1.2471,1.2408,1.2439,0,0,0
2017-03-01,1.2379,1.2402,1.2285,1.2378,0,0,0
2017-03-02,1.2271,1.2306,1.2261,1.2272,0,0,0
2017-03-03,1.2274,1.2284,1.2217,1.2275,0,0,0
2017-03-06,1.2292,1.2297,1.2246,1.23,0,0,0
2017-03-07,1.224,1.225,1.2171,1.2243,0,0,0
2017-03-08,1.2204,1.2216,1.214,1.2204,0,0,0
2017-03-09,1.2174,1.2195,1.2141,1.2177,0,0,0
2017-03-10,1.216,1.2187,1.2141,1.2157,0,0,0
2017-03-13,1.217,1.2251,1.2159,1.2171,0,0,0
2017-03-14,1.2214,1.2219,1.2113,1.2206,0,0,0
2017-03-15,1.2159,1.2241,1.2156,1.2157,0,0,0
2017-03-16,1.2284,1.2371,1.2244,1.2284,0,0,0
2017-03-17,1.2353,1.2398,1.2325,1.2351,0,0,0
2017-03-20,1.2379,1.2436,1.2366,1.2385,0,0,0
2017-03-21,1.2366,1.2485,1.2344,1.2367,0,0,0
2017-03-22,1.2483,1.2503,1.2431,1.2482,0,0,0
2017-03-23,1.2471,1.2528,1.2467,1.2475,0,0,0
2017-03-24,1.2519,1.2519,1.2471,1.2519,0,0,0
2017-03-27,1.2513,1.2616,1.2511,1.2515,0,0,0
2017-03-28,1.256,1.2597,1.2505,1.2558,0,0,0
2017-03-29,1.2424,1.2472,1.2381,1.2421,0,0,0
2017-03-30,1.2441,1.2523,1.2405,1.244,0,0,0
2017-03-31,1.2477,1.2537,1.2435,1.2478,0,0,0
2017-04-03,1.2539,1.2555,1.2467,1.2541,0,0,0
2017-04-04,1.2489,1.2497,1.2422,1.2492,0,0,0
2017-04-05,1.2442,1.2495,1.2425,1.244,0,0,0
2017-04-06,1.2488,1.2503,1.2452,1.2489,0,0,0
2017-04-07,1.2469,1.2478,1.2386,1.2469,0,0,0
2017-04-10,1.2377,1.2429,1.2369,1.2375,0,0,0
2017-04-11,1.2427,1.249,1.2406,1.2425,0,0,0
